game_id,moves
65,1 35 37 24 22 50 44 32 31 27 29 22 29 44 29 57 47 10 20 8 7 18 54 17 32 43 45 33 24 26 35 40 38 29 46 64 63 45 38 31 38 54 27 32 22 46 36 25 39 36 30 47 30 20 30 39 30 37 30 49 31 11 13 22 5 19 21 16 15 35 26 24 32 42 35 7 6 3 4 41 57 34 50 49 25 26 12 48 46 12 60 25 49 35 28 56 55 60 63 32 56 2 10 56 63 27 63 49 25 51 53 38 37 28 19 5 20 10 12 20 35 50 51 35 29 12 20 6 13 4 13 31 13 20 52 9 3 53 46 3 19 51 58 29 44 52 55 57 48 63 45 25 65 55 51 19 51 58 51 65 57 45 52 13 31 42 10 31 52 59 52 44 29 10 15 37 36 15 10 57 25 10 34 36 35 51 43 25 21 52 53 48 47 0
66,1 50 44 57 47 27 29 32 30 51 52 25 46 19 21 24 23 42 51 40 39 10 20 64 63 34 50 33 15 11 12 49 40 44 38 41 57 18 36 49 33 21 22 15 7 12 13 16 15 3 5 7 16 13 14 8 7 26 12 15 22 29 22 7 14 5 14 9 2 42 2 47 32 14 15 32 22 12 4 22 7 4 5 33 25 59 61 40 47 43 45 46 64 36 43 47 40 35 37 40 22 43 22 7 22 5 8 48 47 20 5 47 38 5 22 16 48 15 16 25 49 8 15 38 45 2 9 45 52 22 28 30 37 15 8 37 28 9 17 48 43 8 43 52 43 50 42 49 17 51 23 28 27 23 44 64 19 42 43 27 26 44 26 19 26 43 36 17 16 36 29 16 13 29 38 13 61 38 31 61 53 31 40 63 62 40 31 62 61 31 40 61 60 40 31 60 59 31 40 59 58 40 41 58 30 0
67,1 27 29 57 47 50 44 40 39 19 21 32 30 51 52 49 40 42 51 41 57 34 50 30 21 26 19 8 7 3 5 25 32 44 38 32 23 38 23 17 23 35 36 23 6 10 27 9 17 27 21 6 21 19 21 7 6 18 27 24 23 42 18 33 15 18 19 49 33 2 10 47 30 19 18 30 13 27 20 17 9 59 61 15 7 51 42 7 21 42 21 13 30 20 34 40 13 21 30 13 34 30 23 16 23 18 34 9 17 34 18 17 15 18 22 33 9 50 42 64 63 42 35 9 17 22 6 15 11 10 11 17 11 35 44 11 3 6 7 56 54 61 54 63 54 44 53 3 43 7 23 43 3 23 7 3 4 36 37 57 56 53 54 4 52 54 45 52 28 45 38 56 49 29 30 39 30 37 30 49 40 7 8 40 41 5 6 48 46 6 7 28 4 38 46 41 33 46 39 33 25 30 31 25 17 8 16 17 9 16 15 4 36 39 32 9 8 15 23 8 17 7 8 17 8 32 24 0
68,1 27 29 57 47 50 44 24 23 19 21 32 30 35 36 33 15 26 19 56 55 42 28 49 56 10 20 41 57 34 50 17 7 3 4 23 22 42 34 30 21 28 21 22 29 36 29 25 46 19 12 40 39 59 60 7 24 12 15 8 15 51 53 46 19 18 27 47 30 2 18 30 20 18 19 20 30 21 12 64 63 34 18 24 14 12 21 14 24 21 3 24 14 3 21 14 24 21 35 24 41 44 38 41 47 35 44 55 54 50 51 49 33 51 42 47 41 42 35 41 47 35 42 33 41 42 50 9 17 38 21 41 33 4 5 56 49 50 51 17 25 11 12 57 56 51 42 25 17 18 2 17 25 19 18 25 9 42 51 49 40 18 26 9 7 51 42 47 41 44 35 41 24 2 18 40 47 27 34 47 40 18 19 40 47 19 18 56 49 34 27 49 56 21 36 7 8 36 30 24 30 27 36 8 9 42 51 33 31 35 14 9 65 14 42 65 33 51 44 30 13 18 24 33 17 42 14 13 30 24 18 17 33 14 42 30 13 18 24 33 17 42 14 13 30 24 21 17 65 21 18 65 33 26 27 33 65 27 19 31 33 18 58 63 62 19 18 33 31 14 21 30 13 58 26 62 53 60 53 65 33 26 58 13 23 44 51 23 6 58 26 6 21 12 21 33 9 29 30 9 5 30 39 31 39 26 32 47 40 18 19 40 22 36 54 39 37 43 44 5 21 19 21 37 21 32 16 56 55 54 33 21 13 53 54 13 29 33 47 29 27 51 60 22 31 16 15 55 62 15 11 27 11 47 11 62 54 44 45 0
69,1 50 44 32 30 51 52 25 53 42 51 17 32 59 60 53 44 51 44 40 39 27 28 24 23 34 50 49 31 35 37 57 40 44 51 33 24 43 45 30 37 28 37 39 38 10 20 48 47 18 36 31 22 36 22 32 22 26 35 22 39 35 43 41 57 20 5 39 29 19 20 29 39 45 46 39 54 60 61 54 48 5 22 48 33 42 26 16 15 26 32 24 25 32 40 15 22 2 26 33 48 43 22 25 7 51 42 7 3 42 21 3 11 26 32 11 10 50 59 10 37 21 48 57 65 48 21 37 19 59 50 19 18 50 43 18 19 43 50 19 18 21 42 49 57 20 21 9 17 22 43 17 11 43 44 11 10 61 62 64 63 32 8 18 21 44 36 21 42 0
70,1 27 29 16 14 19 20 25 16 10 27 40 39 35 37 8 7 3 5 14 13 20 21 32 31 11 12 7 6 18 11 57 47 42 28 24 22 29 30 39 38 50 35 56 55 43 45 17 32 27 44 47 53 26 27 49 63 59 60 53 47 51 53 63 56 45 38 31 38 44 38 41 57 38 32 47 32 11 56 57 56 27 11 33 47 11 47 56 47 58 42 47 56 35 50 32 38 34 27 64 62 53 62 49 65 62 55 48 55 2 34 9 41 34 36 16 25 36 52 41 49 50 44 25 60 44 38 60 42 38 55 49 43 27 36 65 49 55 49 0
71,1 35 37 40 38 50 44 17 23 42 21 57 47 27 28 49 22 34 50 32 31 18 36 22 15 10 27 23 6 21 14 24 23 14 5 15 36 43 36 16 14 5 12 6 12 3 12 41 57 26 34 56 55 59 60 57 56 12 13 8 6 13 6 9 6 34 61 6 2 42 2 33 15 28 29 49 41 2 42 15 33 11 13 64 63 29 38 31 38 27 12 25 39 12 22 39 21 42 43 33 31 51 53 41 9 53 54 63 54 61 54 9 2 50 51 31 26 54 38 26 58 51 52 21 39 22 39 48 39 52 61 2 42 38 24 56 63 24 45 63 56 44 54 42 43 54 39 56 57 45 43 58 37 39 45 37 46 43 52 57 48 52 54 46 19 54 38 19 43 61 54 43 52 54 63 52 61 45 62 61 62 38 62 47 62 36 37 48 47 37 38 47 38 63 55 62 45 55 54 45 60 54 53 60 43 53 44 43 26 44 35 26 20 35 28 20 3 28 19 3 13 19 12 38 31 12 20 31 24 20 13 24 15 13 20 23 22 20 12 22 21 12 20 15 22 20 11 14 13 11 19 21 20 0
72,1 35 37 40 39 50 44 32 30 10 20 30 29 20 35 24 22 19 20 57 47 20 29 47 37 35 20 37 47 29 22 49 22 27 29 22 40 42 28 17 23 34 50 23 13 28 10 13 30 44 38 25 32 42 34 9 25 26 35 30 20 11 20 25 20 18 11 20 24 29 30 47 30 38 32 24 32 11 56 65 57 56 38 40 31 10 64 31 38 64 57 38 2 34 2 30 47 57 48 41 48 2 34 32 31 51 53 33 57 59 60 57 54 35 44 31 32 34 10 16 15 10 13 48 40 13 45 32 26 50 51 26 27 44 36 54 30 51 52 27 26 45 44 30 31 52 51 26 29 53 54 47 62 60 61 62 45 51 52 45 30 44 45 30 36 43 36 29 45 36 45 0
73,1 50 44 57 47 27 29 40 39 19 21 49 13 10 27 41 57 3 4 13 40 35 37 32 31 42 28 17 32 34 50 39 38 29 30 8 6 11 12 47 62 51 52 32 22 28 19 25 60 42 34 56 55 2 10 48 46 12 13 6 13 4 13 22 37 27 37 46 37 19 37 33 32 44 54 40 54 18 54 62 47 54 47 49 47 43 44 60 46 26 35 9 49 34 42 32 5 35 36 46 37 36 37 16 15 50 51 57 56 42 43 49 48 59 61 64 62 13 14 5 4 10 34 4 20 34 36 20 18 36 34 18 20 34 36 20 18 36 34 18 20 0
74,1 35 37 40 38 50 44 17 23 27 29 38 29 44 29 57 47 29 23 16 23 10 27 49 22 42 28 41 57 34 50 49 41 27 12 22 15 42 34 32 31 18 54 64 63 54 61 8 6 3 5 25 39 19 20 9 17 12 29 15 29 20 29 17 11 37 38 31 38 29 38 11 13 61 47 56 47 26 62 33 28 38 47 28 55 62 6 13 53 51 52 55 47 6 24 41 25 24 15 39 30 15 36 23 22 5 6 22 21 6 7 21 20 7 8 20 19 2 6 30 9 6 22 25 22 36 22 47 44 34 41 57 64 22 19 53 55 41 9 44 9 19 24 55 47 24 17 9 44 17 10 64 56 10 3 44 9 0
75,1 19 21 16 15 10 20 25 16 35 37 40 39 27 28 49 13 18 27 57 40 51 52 41 57 42 51 48 46 50 35 17 23 34 50 33 41 37 46 40 46 28 29 9 17 3 4 13 31 29 30 23 38 11 12 39 30 20 30 57 65 27 20 41 48 35 45 17 41 26 19 24 23 30 13 16 25 2 26 31 24 13 28 38 28 19 28 24 45 52 45 46 61 28 52 61 46 52 54 41 39 50 58 39 55 54 62 32 31 26 34 55 63 62 48 0
76,1 35 37 40 39 27 29 32 30 37 38 24 22 19 20 16 15 3 5 33 32 5 6 25 7 42 7 17 7 6 15 8 15 26 35 22 21 11 13 7 24 2 9 24 9 35 3 9 24 3 8 57 40 8 17 40 25 18 54 49 40 54 40 41 40 50 44 32 23 13 14 24 14 34 50 65 33 0
77,1 50 44 32 30 35 37 30 37 44 54 40 38 27 28 37 28 42 28 17 23 34 50 49 40 54 44 40 31 10 20 64 63 3 4 57 47 11 13 41 57 18 11 25 53 59 60 53 62 42 34 23 29 51 53 47 53 60 53 62 53 28 35 53 46 35 28 46 53 28 35 29 35 26 35 33 47 50 51 8 6 35 36 53 39 44 38 49 41 51 50 47 46 36 37 46 54 37 51 54 51 50 51 31 38 34 38 39 60 51 60 41 38 2 26 38 41 26 29 9 33 29 21 6 13 4 13 41 34 60 51 24 23 13 14 34 39 14 15 23 22 20 5 33 30 21 53 56 54 53 52 30 46 52 20 39 35 5 22 46 43 51 50 43 51 50 42 35 19 20 19 51 19 11 29 19 21 29 36 21 22 36 22 48 46 42 51 57 48 51 44 48 56 22 43 56 47 43 50 63 62 50 29 47 48 29 36 46 45 36 22 48 47 22 31 47 39 31 4 39 47 4 31 47 46 31 40 54 53 44 43 45 44 40 33 46 38 43 36 38 46 36 43 46 45 33 61 45 37 61 54 37 28 54 61 28 21 61 33 21 22 43 36 22 14 36 43 14 23 43 36 23 30 36 43 30 37 33 54 37 38 54 33 38 45 33 61 45 38 61 33 38 31 33 61 31 23 61 33 23 31 33 47 31 23 47 33 23 32 33 61 32 39 61 33 39 32 33 61 32 31 43 36 31 23 61 33 23 32 33 61 32 31 61 33 31 22 36 43 22 29 33 47 29 30 47 33 30 38 43 36 38 31 36 43 31 22 43 52 22 14 52 43 14 21 33 40 21 29 40 61 29 28 61 47 28 21 47 40 21 29 40 47 29 28 47 33 28 20 33 54 20 12 54 33 12 13 33 54 13 22 54 33 22 30 33 40 30 39 40 61 39 32 43 36 32 31 36 43 31 39 43 52 39 46 52 43 46 45 61 52 45 37 0
78,1 35 37 24 23 19 21 32 30 21 30 23 30 37 30 57 47 26 5 25 32 5 12 33 15 42 21 15 12 21 12 17 7 27 29 9 25 10 20 7 13 50 44 13 28 34 35 28 18 2 18 8 7 44 38 56 55 38 32 41 32 43 44 49 56 35 28 65 33 20 37 47 62 37 22 32 41 22 16 25 18 58 18 33 17 12 5 41 49 51 52 56 63 18 24 62 47 5 23 63 18 11 12 18 4 16 22 17 33 28 21 7 6 24 8 4 13 3 4 13 4 8 6 4 18 12 13 18 27 6 9 33 9 23 9 47 41 22 37 27 34 21 22 48 46 37 54 41 31 9 23 64 63 54 39 49 48 13 14 34 6 14 15 6 15 22 15 48 47 15 22 55 54 44 45 54 53 22 13 31 37 13 21 37 27 21 28 27 44 39 22 44 59 22 16 59 42 30 31 40 31 16 31 42 52 28 36 63 62 31 21 62 61 21 38 52 42 36 43 42 27 29 30 27 37 43 36 37 31 23 32 31 37 38 53 46 53 36 37 53 52 32 60 47 40 45 46 40 31 37 45 31 40 45 53 52 51 60 51 40 47 51 60 47 48 53 61 48 40 61 53 40 47 53 45 47 48 0
79,1 19 21 40 39 10 20 32 30 27 29 57 47 50 44 17 32 51 52 24 23 42 51 49 31 34 50 41 57 44 27 39 38 21 30 23 30 29 38 31 38 20 30 47 30 51 30 32 22 30 51 33 40 27 21 49 33 26 19 38 47 18 36 25 39 2 18 33 25 19 27 25 33 27 13 9 25 11 12 16 15 42 26 33 26 18 26 40 24 36 45 24 40 51 44 64 63 59 61 25 33 13 34 39 21 12 21 33 26 34 26 47 38 45 38 40 38 26 33 57 64 44 30 38 35 30 48 35 34 50 51 34 37 51 59 63 62 48 57 64 55 33 54 0
80,1 19 21 8 6 51 52 56 55 42 51 49 56 50 44 57 47 34 50 41 57 10 20 32 31 3 4 40 38 2 10 17 23 11 13 6 13 4 13 25 46 27 28 38 37 44 61 37 28 61 46 28 35 26 35 55 46 13 14 23 29 35 28 47 32 18 36 32 38 28 29 38 44 51 44 56 29 36 29 9 4 44 51 49 41 20 30 41 39 30 45 39 38 51 16 4 5 42 18 64 63 45 28 38 37 16 37 46 37 28 45 57 64 45 30 64 55 14 15 24 15 10 15 55 46 18 26 63 62 30 36 46 55 21 22 48 47 15 31 33 40 29 47 0
81,1 35 37 24 22 10 20 17 23 43 45 32 31 50 44 40 39 42 14 25 32 34 50 8 7 14 23 32 23 45 46 57 47 46 39 48 39 44 54 33 32 42 47 56 47 26 62 41 40 62 48 40 33 48 47 33 24 47 65 49 56 65 9 56 29 50 58 0
82,1 35 37 56 55 10 20 49 56 43 45 24 23 50 44 32 30 27 28 30 37 20 37 57 47 37 47 56 47 51 52 25 53 42 51 41 57 34 50 33 15 50 58 17 32 19 20 32 22 28 29 22 39 26 12 15 12 3 12 49 33 44 38 53 46 18 36 39 24 52 53 46 39 12 13 24 30 36 27 30 15 2 34 47 38 45 38 39 53 27 54 33 32 59 61 53 39 58 59 8 6 13 6 9 6 34 2 6 2 42 2 57 56 2 8 48 47 54 45 15 30 51 30 39 30 59 52 64 63 52 43 55 54 61 54 63 54 45 36 56 55 8 9 55 46 9 49 16 14 36 27 32 8 49 41 47 38 29 38 54 53 27 36 8 3 36 18 3 2 18 36 2 10 41 40 10 11 43 42 46 37 36 29 37 44 42 34 53 52 38 39 11 35 34 26 30 12 26 18 12 39 40 41 52 51 41 49 44 37 49 47 39 30 47 55 37 28 55 52 28 21 18 26 35 3 26 18 14 13 29 38 3 2 18 11 51 50 0
83,1 43 45 57 47 50 44 32 30 11 12 25 46 18 11 24 23 51 52 17 32 42 51 40 39 34 50 49 31 35 36 41 57 27 28 64 63 10 27 49 41 44 38 33 15 26 35 31 38 45 38 47 53 28 29 32 38 29 38 53 36 42 46 39 46 50 58 36 51 58 51 30 29 27 44 9 33 35 28 56 55 2 34 23 22 59 61 15 23 51 43 16 14 11 18 57 56 61 62 22 21 28 27 55 54 44 54 63 54 27 54 56 64 54 46 64 65 18 54 29 28 54 47 23 47 46 47 65 57 62 63 0
84,1 50 44 57 47 27 29 56 55 18 45 49 56 35 36 41 57 59 60 32 31 42 21 17 32 34 50 33 41 45 59 40 38 19 20 38 37 44 27 31 30 21 35 24 23 59 31 41 39 31 49 56 49 20 21 32 15 26 12 55 54 42 18 64 62 21 30 15 30 10 20 54 53 20 30 47 30 60 61 53 52 43 52 49 31 27 42 39 55 35 21 25 39 21 30 39 30 12 19 9 41 18 26 57 64 26 27 31 52 42 52 55 52 19 20 52 61 27 43 61 54 2 42 62 61 43 46 54 52 20 34 41 57 46 62 64 55 62 61 52 54 34 43 48 46 61 45 30 39 43 61 55 47 61 54 57 54 50 43 47 40 42 58 39 3 58 2 3 30 2 8 23 22 29 22 40 32 11 13 32 23 8 9 23 14 9 33 30 23 33 29 54 62 43 52 62 54 52 59 54 62 59 52 62 54 52 60 54 62 45 61 62 54 51 52 14 5 61 63 5 12 13 14 0
85,1 27 29 57 47 19 21 40 39 10 20 49 13 18 27 32 30 35 36 41 57 50 44 24 22 21 30 47 30 20 30 13 27 26 27 33 30 29 22 30 22 2 18 22 15 42 28 17 23 34 50 39 38 28 37 49 41 27 19 64 63 37 23 16 23 19 23 25 7 23 15 8 15 42 34 48 47 3 4 41 33 34 26 33 26 18 26 9 25 59 61 25 19 26 27 19 23 50 59 57 48 51 53 48 39 59 52 23 18 27 33 18 19 11 13 7 25 44 27 39 40 33 65 25 53 52 53 19 27 43 45 27 28 45 38 47 38 36 37 28 4 65 17 4 36 53 46 36 60 17 16 40 49 16 15 60 61 15 17 49 48 17 16 48 49 13 14 61 45 46 38 45 42 38 39 42 47 39 38 47 42 14 15 63 62 16 24 0
86,1 27 29 57 47 50 44 56 55 10 20 32 31 35 37 49 56 18 54 24 23 26 27 64 63 54 45 16 14 42 28 25 16 59 60 8 7 3 5 14 13 20 35 23 22 37 38 31 38 29 38 47 30 38 39 48 46 45 38 30 47 35 45 17 23 45 55 23 38 55 38 33 31 28 46 47 30 46 55 41 49 38 32 49 57 55 48 57 64 27 28 0
87,1 27 29 32 30 19 20 57 47 50 44 24 23 18 45 40 39 35 36 49 31 45 52 31 52 59 52 17 32 10 27 64 63 42 28 16 15 36 37 30 37 27 37 47 37 28 37 25 16 26 5 33 24 34 18 32 47 37 19 8 7 5 13 41 25 44 38 23 22 13 21 22 29 21 24 25 24 38 48 29 28 19 28 16 51 48 33 51 58 33 39 24 31 28 21 58 30 21 30 47 30 39 45 65 49 26 30 31 23 30 27 56 54 45 39 49 47 39 29 23 24 52 53 15 14 29 46 63 62 43 44 62 53 44 53 47 39 27 51 39 37 18 27 37 45 27 36 24 23 46 29 23 30 29 44 45 37 36 28 37 45 44 54 45 42 54 37 42 26 37 27 30 39 53 54 39 48 54 55 48 56 28 19 26 34 27 44 34 36 44 29 36 38 11 13 38 30 29 39 56 47 55 56 47 39 56 57 39 31 51 55 0
88,1 19 21 40 38 10 20 17 23 50 44 48 46 51 52 57 47 27 29 38 37 44 61 56 55 18 54 49 56 35 36 41 57 61 51 64 63 54 47 56 47 51 45 57 56 59 61 23 40 26 12 32 31 42 35 24 23 52 53 8 7 53 46 25 46 34 18 16 14 21 22 31 30 26 50 56 64 12 26 7 6 35 53 33 32 53 46 32 46 20 35 6 5 35 52 46 32 50 51 49 57 18 10 40 46 61 62 55 54 45 55 46 40 55 40 47 40 26 19 9 49 58 50 49 44 52 37 30 37 19 37 32 46 37 46 44 46 43 45 57 49 45 54 40 54 36 37 46 43 29 30 23 30 37 30 14 13 51 43 49 43 50 26 54 47 30 31 43 11 10 18 13 12 3 12 5 12 0
89,1 35 37 24 23 27 29 32 30 37 38 25 46 19 21 40 39 3 4 17 32 10 20 57 40 21 22 48 47 43 45 46 55 50 44 40 46 42 35 47 38 45 38 46 61 34 50 49 40 44 61 40 61 18 36 61 54 26 27 54 36 27 36 65 49 11 13 8 7 4 5 33 61 51 52 61 40 13 14 49 42 2 42 7 14 5 14 55 46 14 15 9 4 36 27 46 60 27 11 4 20 11 20 60 42 35 42 40 54 50 43 64 62 20 36 54 46 43 51 56 54 42 35 62 61 35 62 41 40 52 53 46 19 51 60 19 37 36 54 40 49 54 33 0
90,1 35 37 40 38 50 44 17 23 42 14 8 7 14 5 32 31 19 20 48 46 5 19 46 37 19 37 57 47 37 23 16 23 27 29 38 37 44 27 31 30 43 44 37 44 27 44 49 31 34 50 41 57 18 54 33 41 10 27 41 55 26 35 25 53 2 34 9 41 35 26 47 37 54 61 55 62 59 60 37 27 34 41 49 41 60 53 27 44 26 44 62 55 44 46 55 46 53 46 64 62 50 43 57 48 42 34 7 6 34 41 48 41 43 44 41 48 51 53 62 53 44 53 6 5 3 4 23 22 61 43 22 29 43 29 24 22 29 36 31 40 53 45 48 47 36 43 40 31 45 53 31 40 43 61 47 48 61 52 48 41 52 38 40 49 53 54 41 48 54 45 49 40 38 24 40 47 24 31 47 40 31 24 48 47 24 38 47 48 38 24 0
91,1 35 37 40 38 50 44 17 23 42 14 56 55 27 29 38 29 19 20 49 56 20 29 57 40 18 54 8 7 14 5 16 14 5 12 64 63 54 40 33 40 34 50 41 57 42 34 32 31 10 20 25 16 29 30 23 38 44 29 49 41 2 18 9 25 43 45 38 32 29 23 16 23 30 23 32 22 20 30 40 61 51 52 61 33 30 20 56 20 18 20 22 12 26 12 33 47 12 30 41 40 34 35 25 41 20 4 55 54 4 44 47 39 30 39 40 39 44 36 48 46 37 38 31 38 36 38 39 38 45 38 41 39 50 43 57 48 35 27 39 38 27 32 38 40 32 24 40 24 0
92,1 35 37 40 39 27 28 32 30 26 35 57 47 50 44 17 23 19 20 30 37 28 37 39 38 51 52 8 6 42 51 49 22 34 50 41 57 10 27 33 40 27 21 16 15 44 27 25 7 42 34 9 33 35 44 40 39 11 12 39 53 51 42 53 44 27 44 47 53 21 36 7 42 36 53 42 60 53 38 23 38 44 38 49 41 38 44 33 28 18 36 28 20 36 22 20 22 2 18 22 18 34 18 41 37 18 24 48 47 24 21 37 35 21 61 60 32 50 42 35 3 61 29 32 14 42 34 3 35 34 42 35 11 0
93,1 11 12 32 30 50 44 24 23 18 11 25 46 35 36 57 47 19 21 40 39 51 52 17 32 42 51 64 63 34 50 49 40 27 28 41 57 26 35 8 6 3 4 46 64 42 26 33 15 10 27 32 22 2 10 64 28 35 34 28 10 26 10 22 28 34 26 28 11 10 11 40 4 11 3 4 40 44 38 49 33 26 19 15 24 27 44 40 31 38 28 30 21 12 21 31 40 21 22 47 30 3 5 40 47 44 29 56 55 59 61 47 38 19 12 38 56 50 59 39 38 29 35 30 40 5 3 24 32 35 18 63 62 51 37 56 47 59 51 57 56 18 35 40 46 35 20 46 61 52 61 32 53 51 42 47 61 3 5 48 46 37 51 38 37 28 45 56 63 51 60 53 44 60 51 44 43 0
94,1 19 21 40 38 10 20 49 13 20 30 8 6 50 44 57 47 30 13 6 13 44 38 41 57 27 29 49 41 35 36 17 23 38 23 32 23 42 35 47 37 34 50 9 6 43 44 37 31 36 37 6 62 18 45 33 47 45 52 47 63 26 18 63 55 18 27 23 22 29 22 62 22 27 13 16 15 42 26 64 62 11 12 62 61 52 45 31 37 35 28 55 47 45 36 37 20 36 22 20 26 2 26 15 22 13 22 61 60 22 24 60 51 28 37 25 60 24 52 41 37 52 60 37 35 60 25 57 64 25 60 64 57 21 22 35 3 22 23 3 19 60 32 47 44 32 33 57 64 33 28 44 28 26 28 19 23 50 51 23 15 51 52 48 47 52 45 64 55 45 37 15 13 37 30 13 14 30 21 14 38 12 13 38 37 21 20 37 39 28 52 55 48 20 21 39 23 21 30 23 39 52 56 48 56 30 39 56 55 13 14 47 46 14 15 46 45 15 16 45 44 16 17 44 43 17 10 55 54 10 42 54 45 42 43 45 54 59 60 54 62 43 52 62 63 52 53 63 64 53 54 64 65 54 55 0
95,1 27 29 57 47 18 45 32 30 35 36 24 22 50 44 33 15 10 20 22 21 2 10 15 6 42 35 16 14 3 4 47 37 34 50 37 20 11 20 40 39 44 38 49 4 36 37 25 16 10 2 6 20 37 30 16 30 35 62 41 57 62 48 49 48 38 48 17 32 48 38 32 38 45 38 4 49 43 45 20 36 42 43 8 6 26 53 56 55 59 61 6 5 61 62 36 37 50 59 37 46 53 46 55 46 51 53 46 53 2 50 5 4 45 46 57 48 46 39 48 39 43 47 39 32 0
96,1 27 29 57 47 50 44 24 22 18 45 22 29 45 17 9 17 26 29 16 15 35 37 25 16 10 20 40 39 37 38 49 22 29 45 47 30 20 30 16 30 19 21 30 44 45 44 22 13 34 26 33 24 3 4 13 22 44 37 22 43 42 28 24 22 26 19 43 29 58 34 48 46 38 47 29 47 11 13 22 29 37 29 47 29 2 26 29 47 28 37 17 33 26 28 41 40 34 26 47 38 59 60 32 31 28 44 33 49 26 42 49 47 13 14 64 62 4 5 62 61 19 28 65 62 28 19 62 54 44 43 38 29 43 45 54 52 45 47 29 47 37 44 52 54 42 34 47 38 19 28 54 46 34 37 56 54 37 35 46 49 35 34 49 25 44 23 25 49 23 44 40 47 34 42 47 56 44 35 49 33 35 44 38 45 44 53 56 47 42 34 45 38 34 42 47 40 28 37 38 45 42 26 40 47 26 28 33 25 28 20 31 30 37 28 45 38 20 18 25 33 21 22 15 22 18 22 38 31 22 23 39 38 5 6 47 40 14 15 8 15 6 15 33 17 53 46 17 9 15 16 9 17 46 25 0
97,1 35 37 32 31 27 29 57 47 10 20 40 38 50 44 17 32 42 21 49 40 34 50 41 57 3 5 24 23 26 35 8 6 42 26 33 24 59 60 38 29 44 29 49 41 29 46 40 49 43 45 32 22 46 52 47 37 52 37 22 37 20 37 25 46 37 47 56 47 35 43 31 30 21 28 46 37 18 36 49 31 36 29 24 40 43 61 31 22 28 37 30 37 61 53 57 65 53 46 22 29 26 29 37 36 2 34 9 33 29 33 41 33 50 59 33 31 34 35 31 39 59 52 40 13 11 12 16 14 5 14 23 14 52 44 6 5 35 36 39 36 44 36 13 34 36 44 34 26 44 52 5 4 46 47 65 57 47 54 57 49 54 22 49 41 22 4 26 19 4 9 41 40 9 16 40 49 16 14 19 55 52 44 55 10 14 21 10 42 21 42 49 56 42 21 48 47 12 13 56 55 13 14 47 46 14 15 64 62 15 16 62 61 16 17 55 62 17 38 0
98,1 35 37 40 38 50 44 17 23 42 14 57 47 27 28 49 22 14 23 32 23 34 50 47 32 10 27 41 57 27 21 49 41 18 27 48 47 44 61 56 55 50 58 32 15 21 6 22 49 3 5 15 32 51 53 32 22 61 51 33 32 43 44 41 40 42 43 40 48 59 61 22 39 6 21 16 14 21 36 25 16 44 45 39 45 51 45 38 45 43 45 8 7 26 35 23 22 27 20 49 56 5 14 7 14 2 42 9 49 58 50 14 13 20 34 16 25 11 12 56 63 45 44 63 36 35 36 32 53 44 52 53 62 34 43 25 53 36 22 62 61 22 13 49 41 13 29 64 62 29 30 41 38 30 33 57 64 52 51 61 54 43 29 38 39 42 2 39 31 33 41 31 32 12 13 32 40 41 17 54 45 2 9 45 18 50 59 18 45 59 50 45 18 50 59 18 45 59 50 0
99,1 27 29 57 47 19 21 24 23 10 20 32 30 35 36 40 39 50 44 17 32 42 35 49 31 34 50 30 21 3 5 41 57 44 27 39 38 27 21 31 24 11 12 38 29 26 29 32 15 18 4 33 29 36 29 49 33 2 26 15 30 20 30 47 30 35 44 25 46 44 30 23 30 21 36 46 55 26 18 24 45 18 20 64 62 42 18 57 64 51 52 45 36 20 36 9 25 36 20 25 20 18 20 33 32 43 44 16 15 50 43 55 46 20 23 48 47 59 61 64 55 4 31 55 48 31 45 32 16 12 13 46 32 23 24 16 24 45 24 32 5 24 17 0
